intensity	F1(Hz)	F2(Hz)	F3(Hz)	F4(Hz)	F5(Hz)
0.019	254.7	1928.6	2493.6	3855.3	4877.2
0.009	271.4	2081.4	2566.0	3858.8	5119.1
0.008	263.1	2100.7	2651.1	4009.6	--undefined--
0.021	318.2	2422.8	2709.4	4236.9	--undefined--
0.055	303.1	2429.7	2563.2	3415.5	4611.4
0.090	360.5	2052.4	2689.3	3479.7	4309.0
0.286	375.9	2100.3	2464.9	3385.4	4387.7
0.110	544.1	1875.1	2479.2	3454.6	--undefined--
0.123	588.4	1413.9	2489.5	3410.7	4744.1
0.079	624.0	1242.6	2476.1	3438.3	4846.7
0.109	663.3	1266.6	2422.8	3245.3	4494.1
0.126	878.5	1251.9	2505.5	3138.5	4541.4
0.131	907.7	1268.1	2614.8	3010.0	4071.8
0.140	936.2	1560.4	2722.1	3403.6	4113.3
0.141	904.4	1557.6	2692.4	3305.7	4167.5
0.128	868.7	1739.8	2699.8	3252.9	3976.0
0.042	681.8	1698.4	2728.7	3412.8	4051.1
0.006	581.7	1517.9	2713.9	3093.6	4284.7
0.006	851.6	2168.4	2872.0	3894.3	--undefined--
0.007	508.4	1705.5	2822.0	3734.2	4513.8
0.020	635.6	1579.6	2728.7	3555.8	4360.9
0.076	582.1	2093.3	2855.1	3048.0	4402.9
0.024	562.2	1679.2	2349.3	3923.7	4368.0
0.012	559.7	1509.6	2476.0	4161.3	4794.2
0.064	732.8	1913.3	4024.4	4706.0	--undefined--
0.086	983.7	2524.6	4226.5	4799.6	--undefined--
0.052	547.9	2109.4	4052.4	4510.7	4932.0
0.037	581.2	2067.6	3827.0	4420.2	5299.3
0.037	630.4	2503.6	3846.9	4284.1	4923.6
0.022	525.8	2122.0	3779.4	4475.6	5302.2
0.002	848.0	2248.8	4032.4	4594.7	--undefined--
0.004	832.5	1968.1	3854.5	4618.0	--undefined--
0.017	661.5	1731.9	3683.5	4505.8	--undefined--
0.047	574.5	1646.4	2602.5	4264.5	--undefined--
0.091	585.5	1591.2	2159.4	3691.9	4606.4
0.118	754.4	1523.7	2503.9	3549.6	4290.9
0.130	828.1	1636.5	2618.7	3508.5	4281.1
0.078	843.1	1508.6	2701.9	3512.4	4227.1
0.057	834.7	1386.0	2793.2	3771.6	4404.3
0.060	823.2	1377.2	2897.9	3799.7	4382.3
0.064	804.9	1128.1	2833.6	3908.0	4625.0
0.031	882.8	943.9	2889.8	3770.8	4722.8
0.053	587.5	1126.1	2900.9	3637.4	4887.8
0.019	601.1	1152.2	2749.2	3591.0	4962.9
0.025	555.5	1147.6	2854.8	3548.4	4716.5
0.094	743.6	1018.6	2778.5	3558.9	--undefined--
0.086	759.3	1235.4	2853.5	3559.4	--undefined--
0.050	746.5	1230.2	2950.5	3523.4	--undefined--
0.073	783.4	1240.5	2897.9	3535.7	5343.9
0.081	775.9	1248.9	2826.4	3627.8	--undefined--
0.093	798.0	1312.4	2838.1	3732.7	--undefined--
0.137	843.6	1294.4	2876.7	3876.9	4170.1
0.122	894.6	1282.0	2848.9	3592.7	4211.6
0.191	1031.8	1296.5	2964.0	3836.1	4302.4
0.295	953.1	1384.6	2854.3	3547.3	4142.1
0.285	970.5	1491.5	2825.8	3635.0	3974.8
0.312	881.4	1635.0	2746.5	3577.7	4326.4
0.286	861.1	1839.5	2724.9	3648.2	4473.1
0.131	723.6	1789.2	2529.0	3630.9	4197.1
0.121	609.3	1949.5	2498.5	3669.8	3869.8
0.121	559.5	1957.5	2479.0	3702.5	4326.0
0.085	564.1	2070.2	2467.6	3755.2	4253.8
0.014	484.7	2038.4	2793.5	3146.9	4557.2
0.002	773.7	2195.1	2549.9	3793.8	5229.4
0.0007	552.7	2072.2	2847.1	3933.9	5101.6
0.0003	805.0	2337.2	2989.3	4400.6	--undefined--
0.0002	673.0	2297.6	2771.8	4217.0	5096.5
0.0001	978.3	2484.1	3403.6	4637.3	--undefined--
0.00003	720.2	2170.8	3142.3	4148.6	5221.4
0.000003	764.7	2242.5	3030.7	4442.4	--undefined--
0.000008	671.4	1827.8	3082.9	4388.6	--undefined--
0.00000001	967.3	1778.5	2830.6	4455.1	5445.5
0.000000009	1035.2	1825.4	2701.5	4580.5	5446.4
0.000000007	1290.5	2225.6	3150.5	5448.1	--undefined--
0.000000005	1311.6	2004.5	2832.9	4443.1	5448.0
0.000000004	1449.2	2337.7	3366.9	--undefined--	--undefined--
0.000000004	1246.8	2025.7	2659.8	4170.2	5447.4
0.000000003	1584.9	2211.9	3504.4	--undefined--	--undefined--
0.000000002	1089.4	2164.5	2714.8	4046.5	5447.0
0.000000002	940.6	1984.6	2934.8	4221.3	--undefined--
0.000000001	1374.8	1856.9	3060.6	4246.6	--undefined--
0.0000000008	1133.5	2201.5	3306.1	--undefined--	--undefined--
0.0000000006	1395.3	1824.3	3075.9	--undefined--	--undefined--
0.0000000004	1060.0	2062.6	2913.7	4336.0	--undefined--
0.0000000003	1040.9	2399.0	3307.2	4376.6	--undefined--
0.0000000002	1449.2	2337.3	3304.3	4906.9	--undefined--
0.00000000006	989.3	1900.7	2949.0	4671.6	--undefined--
0.0000000001	1375.8	2428.6	3057.5	4629.1	--undefined--
0.0000000002	1097.9	2224.5	3109.8	4736.3	--undefined--
0.0000000002	1310.5	2202.4	3327.8	4874.5	--undefined--
0.0000000004	1295.7	2195.9	3080.1	4722.3	--undefined--
0.0000000005	1087.5	2063.1	3008.1	4429.7	--undefined--
0.0000000007	1026.9	2235.5	3215.3	5161.7	--undefined--
0.0000000008	1110.7	2090.5	3211.5	--undefined--	--undefined--
0.000000001	859.9	1517.3	2701.0	3707.1	--undefined--
0.000000001	1170.7	1904.8	2950.4	4350.4	--undefined--
0.000000001	1377.7	2285.2	3370.0	--undefined--	--undefined--
0.000000002	1093.5	2027.5	2903.6	4585.0	--undefined--
0.000000002	1447.1	2383.3	3192.7	5448.7	--undefined--
0.000000002	1888.4	2716.5	3680.8	--undefined--	--undefined--
0.000000002	1140.7	1988.9	2781.1	4429.1	--undefined--
0.000000002	837.9	1592.9	2836.6	4209.9	--undefined--
0.000000003	1181.8	1823.1	2927.6	4199.4	5449.9
0.000000003	1219.3	1416.8	2421.4	3927.6	5446.7
0.000000003	1255.8	1665.2	2879.9	4505.7	5447.1
0.000000004	1329.5	2257.6	3113.1	5444.9	--undefined--
0.000000004	1084.7	1889.5	3023.3	4256.6	5446.0
0.000000004	1630.5	2331.4	3234.9	5445.9	--undefined--
0.000000005	1071.9	2066.8	2989.0	4763.3	5447.3
0.000000005	1214.9	2060.8	2786.2	4303.9	5445.7
0.000000005	927.3	1866.2	2677.8	4329.8	5444.0
0.000000006	1142.0	2336.7	3147.9	4024.6	5447.7
0.000000006	1126.7	2166.0	3277.6	4083.7	5444.8
0.000000007	1571.0	2466.2	3736.6	5445.4	--undefined--
0.000000008	1376.4	2240.7	3128.0	5445.1	--undefined--
0.000000008	1044.8	2153.0	3101.9	5445.2	--undefined--
0.000000009	972.8	2345.2	3053.2	3921.0	5445.3
0.000000009	1054.9	1883.0	2754.3	4508.2	5445.7
0.00000001	1092.5	2017.0	3179.7	5445.2	--undefined--
0.00000001	1193.2	2157.0	3067.7	5445.5	--undefined--
0.00000001	1041.6	1924.6	2872.1	4711.6	5445.5
0.00000001	1080.4	2154.9	3061.1	5444.7	--undefined--
0.00000002	1227.1	2036.9	2708.9	4613.4	5445.3
0.00000002	1000.0	2224.2	3204.1	5445.3	--undefined--
0.00000002	1106.1	1974.2	2882.8	4681.2	5446.1
0.00000002	1246.3	2335.9	3095.9	5444.8	--undefined--
0.00000003	960.1	1929.0	2740.1	4677.5	5445.3
0.00000003	1167.4	2019.0	2820.8	5445.3	--undefined--
0.00000004	1370.2	2352.7	3172.8	5444.8	--undefined--
0.00000005	1298.4	2518.0	3253.2	5444.5	--undefined--
0.00000006	918.4	1942.6	3074.8	5444.8	--undefined--
0.0000005	586.1	1162.8	2643.2	4002.1	--undefined--
0.000002	1136.9	2009.6	3207.7	4331.7	--undefined--
0.000004	907.3	1796.4	2776.2	3553.8	--undefined--
0.00003	657.8	1928.8	2752.9	4022.7	--undefined--
0.004	1215.5	2210.0	3169.1	4046.1	--undefined--
0.011	2204.8	3556.7	4150.1	5070.0	--undefined--
0.029	1922.6	2464.0	3494.9	5108.4	--undefined--
0.031	1767.0	2145.1	3443.1	--undefined--	--undefined--
0.030	507.9	1655.3	2311.9	3254.2	5338.4
0.020	1229.8	2274.8	3297.1	4638.6	--undefined--
0.019	443.2	1714.5	2407.5	3331.8	--undefined--
0.027	332.9	2020.6	2491.4	3368.4	5355.5
0.041	187.8	2241.1	2552.8	3449.1	5059.7
0.037	289.2	2282.9	2862.7	3416.8	5259.6
0.032	236.0	2266.9	3027.9	3629.0	4693.5
0.011	334.8	2346.8	3109.7	3701.2	5056.4
0.015	298.3	2279.3	3022.4	3499.6	--undefined--
0.034	266.2	2252.2	2810.9	3396.9	4733.4
0.037	280.6	2174.1	2551.4	3448.7	4448.2
0.039	309.3	2083.2	2460.6	3538.3	4399.9
0.057	348.4	1974.2	2375.5	3449.1	4220.2
0.056	423.6	1931.7	2388.3	3499.9	4249.7
0.043	513.6	1698.1	2435.1	3513.9	4421.3
0.013	516.7	1546.6	2494.7	3505.5	--undefined--
0.009	580.2	1317.6	2541.0	3506.4	--undefined--
0.017	598.5	1306.0	3034.3	3588.0	--undefined--
0.023	624.0	1304.6	3149.8	3603.1	--undefined--
0.024	636.0	1292.4	2857.9	3568.9	--undefined--
0.015	591.0	1137.6	2813.9	3489.9	--undefined--
0.004	524.7	1136.8	2767.5	3472.0	--undefined--
0.003	518.8	1021.2	2957.1	3716.5	--undefined--
0.0009	400.7	1073.9	2501.7	3334.8	--undefined--
0.00009	473.5	873.3	2027.9	3289.5	--undefined--
0.000003	630.6	1916.7	3062.1	3291.3	--undefined--
0.0000005	414.1	1155.2	2119.4	3314.2	--undefined--
0.0000003	734.9	1543.8	1982.7	3175.7	--undefined--
0.0000002	658.1	1359.8	1952.8	3152.7	--undefined--
